initial_utterance_similarity,dialog_similarity,question_mark,duplicate,what,where,how,when,why,who,absolute_position,normalized_position,utterance_length,utterance_length_unique,utterance_length_stemmed_unique,is_starter,thank,exclamation_mark,feedback,sentiment_neg,sentiment_neu,sentiment_pos,num_positive_lexicon,num_negative_lexicon
1.0000000000000002,0.500505124602078,1,0,0,0,1,0,0,0,1,0.25,282,89,89,1,0.0,0.0,0.0,0.0,0.887,0.113,14.0,0.0
0.006485464589266243,0.5089031128543838,1,0,0,0,0,0,0,0,2,0.5,17,15,15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0007164730336679873,0.5060363492695386,1,0,0,0,0,0,0,0,3,0.75,7,7,7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.4969262924407239,1,0,0,0,0,0,0,0,4,0.25,3,3,4,1,0.0,0.0,0.0,0.0,0.286,0.714,1.0,0.0
1.0000000000000002,0.6086535061999331,1,0,0,0,0,0,0,0,1,0.3333333333333333,27,20,19,1,0.0,0.0,0.0,0.031,0.86,0.109,2.0,3.0
0.08298910992421525,0.6086535061999332,1,0,0,0,0,0,1,0,2,0.6666666666666666,70,52,54,0,0.0,0.0,0.0,0.072,0.818,0.11,4.0,2.0
0.0,0.562012582234114,1,0,0,0,0,0,0,0,3,1.0,1,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0000000000000002,0.5387354904296188,1,0,0,0,0,0,0,0,1,0.2,23,21,21,1,0.0,0.0,0.0,0.0,0.654,0.346,2.0,1.0
0.14888604499962357,0.6652435809043429,1,0,0,0,0,0,0,0,2,0.4,42,40,38,0,0.0,0.0,0.0,0.0,0.967,0.033,1.0,0.0
0.21734530016704856,0.6059926000463807,1,0,1,0,0,0,0,0,3,0.6000000000000001,18,12,12,1,0.0,0.0,0.0,0.0,0.781,0.219,2.0,0.0
0.08743442877210297,0.5154060690335618,1,0,0,0,0,0,0,0,4,0.2,29,28,28,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1046119151682052,0.5670949419859873,1,0,0,0,0,0,0,0,5,0.4,22,21,21,1,1.0,0.0,0.0,0.04,0.696,0.265,2.0,1.0
1.0,0.4918022757312203,1,0,0,0,1,0,0,0,1,0.16666666666666666,12,10,10,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06715570669974989,0.4924377764551628,1,0,0,0,0,0,0,0,2,0.3333333333333333,48,37,37,1,1.0,0.0,0.0,0.0,0.807,0.193,3.0,1.0
0.2585716471714614,0.6529139979580477,1,0,0,0,1,0,0,0,3,0.5,9,9,9,0,0.0,0.0,0.0,0.0,0.843,0.157,0.0,0.0
0.1060814507381979,0.6177989338545343,1,0,0,0,0,0,0,0,4,0.16666666666666666,33,30,28,0,0.0,0.0,0.0,0.0,0.958,0.042,1.0,0.0
0.10476803920863884,0.579791989736578,1,0,0,1,0,1,0,0,5,0.3333333333333333,22,18,17,0,0.0,0.0,0.0,0.0,0.769,0.231,1.0,0.0
0.16405746700036006,0.6232185102476805,1,0,0,0,0,0,0,0,6,0.5,11,11,11,0,1.0,0.0,0.0,0.0,0.884,0.116,1.0,0.0
1.0000000000000004,0.5094633106781582,1,1,0,0,0,1,0,0,1,0.1111111111111111,57,49,50,1,0.0,0.0,0.0,0.046,0.872,0.082,3.0,2.0
0.09956084546203632,0.43172229682484853,1,0,0,0,0,0,0,0,2,0.2222222222222222,36,34,34,0,0.0,0.0,0.0,0.0,0.894,0.106,0.0,1.0
0.6117126599172158,0.4744740209608187,1,0,0,0,0,1,0,0,3,0.3333333333333333,53,43,44,1,0.0,0.0,1.0,0.114,0.789,0.097,5.0,5.0
0.039810985792267016,0.5723338326040384,1,0,0,0,0,0,0,0,4,0.1111111111111111,13,13,13,1,0.0,0.0,0.0,0.093,0.621,0.286,1.0,1.0
0.05803013289744321,0.341889552782959,1,0,0,0,0,0,0,0,5,0.2222222222222222,11,10,9,0,1.0,0.0,0.0,0.0,0.669,0.331,2.0,0.0
0.11420031056265936,0.4065530716624514,1,0,0,0,0,0,0,0,6,0.3333333333333333,12,12,12,1,0.0,0.0,0.0,0.067,0.933,0.0,0.0,0.0
0.043221695432641094,0.6127540019517896,1,0,0,0,0,0,0,0,7,0.4444444444444444,22,18,18,0,0.0,0.0,1.0,0.121,0.694,0.186,1.0,2.0
0.03744245077024826,0.36231083941590037,1,0,0,0,0,0,0,0,8,0.5555555555555556,16,16,16,1,0.0,0.0,0.0,0.191,0.754,0.056,2.0,1.0
0.06627464880883684,0.3520963651155597,1,1,0,0,0,0,0,0,9,0.1111111111111111,39,28,28,0,0.0,0.0,0.0,0.358,0.563,0.078,1.0,8.0
1.0000000000000004,0.4721862071064381,1,0,0,0,1,0,0,0,1,0.14285714285714285,19,18,17,1,0.0,0.0,0.0,0.086,0.914,0.0,0.0,1.0
0.1374494816367397,0.6281534827550054,1,0,0,0,0,0,0,0,2,0.2857142857142857,25,23,23,0,1.0,0.0,0.0,0.0,0.698,0.302,3.0,0.0
0.22449398116022817,0.48748909042492455,1,0,0,0,1,0,0,0,3,0.42857142857142855,21,16,13,1,0.0,0.0,0.0,0.052,0.897,0.052,0.0,1.0
0.017158545620056136,0.38807053456561713,1,1,0,0,0,0,0,0,4,0.14285714285714285,3,3,3,0,0.0,0.0,0.0,0.27,0.5,0.23,0.0,1.0
0.09848023500758628,0.5732737074934664,1,0,1,0,0,0,0,0,5,0.2857142857142857,32,30,32,0,1.0,0.0,0.0,0.0,0.918,0.082,1.0,0.0
0.10699543446029028,0.41918582232631224,1,0,0,0,0,0,0,0,6,0.42857142857142855,12,12,12,1,0.0,0.0,0.0,0.0,0.938,0.062,0.0,1.0
0.06271284474708211,0.5202871552327998,1,0,0,0,0,0,0,0,7,0.5714285714285714,30,29,28,0,1.0,0.0,0.0,0.0,0.779,0.221,4.0,1.0
1.0000000000000004,0.5117619315981973,1,0,0,1,0,0,1,0,1,0.25,43,38,37,1,0.0,0.0,0.0,0.08,0.904,0.015,2.0,6.0
0.05874423804146001,0.6850188539647614,1,0,0,0,0,0,0,0,2,0.5,34,30,28,0,0.0,0.0,1.0,0.058,0.849,0.092,1.0,1.0
0.13770573714504544,0.7349356750295545,1,1,0,0,0,0,0,0,3,0.75,71,57,55,0,0.0,0.0,0.0,0.0,0.915,0.085,2.0,3.0
0.1738912106474475,0.7459762344355667,1,1,0,0,0,0,0,0,4,0.25,29,26,24,0,0.0,0.0,0.0,0.0,0.889,0.111,1.0,1.0
1.0000000000000002,0.6521079170548135,1,0,0,0,1,1,0,0,1,0.25,54,41,40,1,1.0,0.0,0.0,0.079,0.779,0.142,2.0,1.0
0.31493643362556206,0.7055565704453324,1,0,0,0,0,1,0,0,2,0.5,62,49,45,0,1.0,0.0,0.0,0.061,0.811,0.128,3.0,2.0
0.27763597156590536,0.6512209958808914,1,0,0,0,0,0,1,0,3,0.75,27,21,22,1,1.0,0.0,0.0,0.0,0.921,0.079,2.0,0.0
0.1655848957552239,0.6872285415601871,1,0,1,0,0,0,1,0,4,0.25,34,29,30,0,1.0,0.0,0.0,0.0,0.929,0.071,2.0,0.0
1.0,0.5646058714052818,1,0,1,0,0,0,0,0,1,0.125,16,14,14,1,0.0,0.0,1.0,0.079,0.842,0.079,0.0,0.0
0.11618248959513999,0.5012952037786619,1,0,0,0,0,0,0,0,2,0.25,46,37,37,0,0.0,0.0,0.0,0.025,0.912,0.063,1.0,1.0
0.16111387573907482,0.4115832035556959,1,0,0,0,0,0,0,0,3,0.375,9,9,9,1,0.0,0.0,0.0,0.0,0.601,0.399,1.0,0.0
0.05514073165935639,0.36916127121962244,1,0,0,0,0,0,0,0,4,0.125,10,9,9,0,0.0,0.0,0.0,0.0,0.518,0.482,3.0,2.0
0.2038723530360242,0.45819601062898846,1,1,0,0,0,0,0,0,5,0.25,22,22,21,0,0.0,0.0,0.0,0.119,0.84,0.041,0.0,1.0
0.2668364369937258,0.5268608055526736,1,0,0,0,0,0,0,0,6,0.375,14,13,13,0,0.0,0.0,0.0,0.088,0.792,0.121,0.0,0.0
0.19585077700179207,0.46179295331045783,1,0,0,0,0,0,0,0,7,0.5,7,7,7,0,0.0,0.0,0.0,0.22,0.78,0.0,0.0,1.0
0.09563287156040792,0.41640151596775793,1,0,0,0,0,0,0,0,8,0.625,23,22,22,0,0.0,0.0,0.0,0.0,0.727,0.273,2.0,1.0
1.0000000000000002,0.520686371022481,1,1,0,1,0,1,0,1,1,0.2,60,55,52,1,0.0,0.0,1.0,0.0,0.911,0.089,7.0,1.0
0.13231664036158783,0.5604619696706522,1,0,0,0,0,1,0,0,2,0.4,10,10,10,0,0.0,0.0,0.0,0.124,0.876,0.0,0.0,1.0
0.1265647420767401,0.6152282911937482,1,0,0,0,0,0,0,0,3,0.6000000000000001,29,26,26,1,0.0,0.0,0.0,0.028,0.794,0.178,1.0,2.0
0.08908736137099221,0.598270889135974,1,0,0,0,0,0,0,0,4,0.2,32,30,29,0,0.0,0.0,0.0,0.209,0.706,0.085,2.0,3.0
0.10480460863039015,0.4954645950036768,1,1,0,0,0,0,0,0,5,0.4,23,22,21,0,0.0,0.0,0.0,0.179,0.821,0.0,0.0,3.0
1.0000000000000002,0.7214956273391631,1,0,0,0,0,1,0,0,1,0.3333333333333333,24,20,20,1,0.0,0.0,0.0,0.0,0.97,0.03,0.0,0.0
0.41023814601461056,0.721495627339163,1,0,0,0,0,0,0,0,2,0.6666666666666666,39,29,27,0,0.0,0.0,0.0,0.0,0.921,0.079,1.0,0.0
0.0,0.5116126161940366,1,0,0,0,0,0,0,0,3,1.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0000000000000002,0.5745684796957271,1,0,0,0,0,0,0,0,1,0.16666666666666666,6,6,7,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.34537193391834686,0.6107483770989957,1,0,1,0,0,0,0,0,2,0.3333333333333333,7,7,7,0,0.0,0.0,0.0,0.0,0.936,0.064,0.0,0.0
0.24854886040904728,0.5078765957139344,1,0,0,0,0,0,0,0,3,0.5,6,6,6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04762171584357987,0.41310776537269994,1,0,1,0,0,0,0,0,4,0.16666666666666666,61,47,47,0,0.0,0.0,0.0,0.032,0.895,0.073,2.0,5.0
0.0,0.4006819917517045,1,0,0,0,0,0,0,0,5,0.3333333333333333,1,1,1,1,1.0,0.0,0.0,0.0,0.286,0.714,1.0,0.0
0.0,0.3500174233294042,1,0,0,0,0,0,0,0,6,0.5,55,50,50,0,0.0,0.0,0.0,0.067,0.892,0.041,0.0,0.0
1.0000000000000002,0.595283224485246,1,0,0,0,1,0,0,1,1,0.2,18,16,14,1,0.0,0.0,0.0,0.033,0.884,0.083,0.0,1.0
0.1396612278277899,0.5742715764491731,1,0,0,0,0,0,1,0,2,0.4,51,47,46,0,0.0,0.0,0.0,0.047,0.787,0.166,3.0,3.0
0.02026380378781225,0.4484164356131333,1,0,0,0,0,0,0,0,3,0.6000000000000001,31,31,31,0,1.0,0.0,0.0,0.127,0.704,0.17,5.0,4.0
0.12489306775719394,0.5900093955862038,1,0,0,0,0,0,0,0,4,0.2,48,45,44,0,1.0,0.0,0.0,0.0,0.779,0.221,7.0,1.0
0.4003663847428143,0.6229146708085119,1,0,0,0,1,1,0,0,5,0.4,39,25,26,0,1.0,0.0,0.0,0.03,0.858,0.112,2.0,0.0
1.0,0.7094747900408818,1,0,0,0,1,0,0,0,1,0.3333333333333333,3,3,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.10248290129115344,0.5695854170769566,1,0,0,0,1,0,0,0,2,0.6666666666666666,2,2,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2707682414984145,0.6565281493203627,1,0,0,0,0,0,0,0,3,1.0,27,23,23,0,0.0,0.0,0.0,0.0,0.744,0.256,1.0,0.0
1.0000000000000002,0.5718001066561229,1,0,0,0,0,0,0,0,1,0.25,32,25,25,1,0.0,0.0,0.0,0.04,0.84,0.12,1.0,1.0
0.19313468199196715,0.6919826178172888,1,1,1,0,0,0,0,0,2,0.5,132,88,80,0,0.0,0.0,0.0,0.0,0.881,0.119,4.0,0.0
0.07268067374795051,0.6213815299858245,1,1,0,0,1,0,0,0,3,0.75,15,15,16,1,1.0,0.0,0.0,0.0,0.948,0.052,1.0,0.0
0.2161823034612249,0.706646488403055,1,0,0,1,0,0,0,0,4,0.25,30,26,26,0,1.0,0.0,0.0,0.0,0.902,0.098,1.0,0.0
1.0000000000000002,0.5886110830139598,1,0,0,0,0,0,0,0,1,0.3333333333333333,57,51,51,1,0.0,0.0,1.0,0.026,0.882,0.092,3.0,0.0
0.030424485770960262,0.589685807378595,1,0,1,0,0,0,0,0,2,0.6666666666666666,34,24,21,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5723063780588533,1,0,0,0,0,0,0,0,3,1.0,12,12,12,1,1.0,0.0,0.0,0.0,0.435,0.565,3.0,0.0
1.0000000000000002,0.6008869720736523,1,0,0,0,1,0,0,0,1,0.2,5,5,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.30475104461908586,0.6486843875836352,1,0,0,0,1,0,0,0,2,0.4,23,21,21,0,1.0,0.0,0.0,0.0,0.748,0.252,3.0,0.0
0.19070343106390558,0.6070908714834548,1,0,0,0,0,0,0,0,3,0.6000000000000001,26,23,22,0,0.0,0.0,0.0,0.075,0.86,0.066,3.0,1.0
0.20747303208472448,0.5901877274964227,1,0,0,0,0,0,0,0,4,0.2,6,6,7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.030298401076006218,0.43759585130007667,1,0,0,0,0,0,0,0,5,0.4,24,22,21,0,0.0,0.0,0.0,0.034,0.868,0.097,1.0,1.0
1.0,0.5819326382485276,1,0,0,0,0,0,0,0,1,0.3333333333333333,6,6,6,1,0.0,0.0,0.0,0.197,0.803,0.0,0.0,0.0
0.057313712844117244,0.6414799143343647,1,0,0,0,1,0,0,0,2,0.6666666666666666,163,104,100,0,1.0,0.0,1.0,0.087,0.782,0.131,8.0,14.0
0.014352312930336088,0.6181511531406799,1,1,0,0,0,0,0,0,3,1.0,8,8,8,0,0.0,0.0,0.0,0.251,0.638,0.111,0.0,2.0
1.0000000000000002,0.57960454085904,1,0,0,1,0,0,0,0,1,0.125,37,26,26,1,0.0,0.0,0.0,0.0,0.962,0.038,2.0,0.0
0.034114530980100984,0.3712932854844043,1,0,0,0,0,0,0,0,2,0.25,12,12,12,0,0.0,0.0,0.0,0.077,0.815,0.107,1.0,2.0
0.5944789139773131,0.5944049684106165,1,0,0,0,0,1,0,0,3,0.375,36,26,27,1,0.0,0.0,0.0,0.045,0.924,0.031,0.0,1.0
0.08679904440049323,0.44813519270277363,1,1,0,0,0,0,0,0,4,0.125,17,17,17,0,0.0,0.0,0.0,0.0,0.81,0.19,2.0,0.0
0.16570904946229428,0.548740698740216,1,1,1,0,0,0,1,0,5,0.25,49,40,41,1,0.0,0.0,0.0,0.028,0.755,0.218,5.0,1.0
0.20534571429743786,0.49558749488084286,1,0,0,0,0,1,0,0,6,0.375,48,42,41,0,0.0,0.0,0.0,0.037,0.873,0.09,2.0,3.0
0.16665392077314622,0.48924529860615706,1,0,1,0,0,1,0,0,7,0.5,34,28,28,1,0.0,0.0,0.0,0.027,0.951,0.022,0.0,1.0
0.015200209051339949,0.3865213224921446,1,0,0,0,0,0,0,0,8,0.625,8,8,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0000000000000002,0.6174633058882011,1,0,0,1,1,0,0,0,1,0.25,49,38,36,1,0.0,0.0,1.0,0.015,0.925,0.06,1.0,0.0
0.16351396168955942,0.6439751303536805,1,0,0,0,1,0,0,0,2,0.5,36,33,34,0,0.0,0.0,0.0,0.0,0.808,0.192,3.0,1.0
0.03793559227355928,0.5191111139262385,1,0,0,0,0,0,0,0,3,0.75,18,18,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.30200178897663216,0.6543341564467762,1,0,0,0,1,0,0,0,4,0.25,61,49,49,1,1.0,0.0,1.0,0.064,0.766,0.17,3.0,2.0
1.0,0.7035440752799796,1,0,0,0,0,0,0,0,1,0.3333333333333333,8,7,7,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3833382801581897,0.7288291333991126,1,0,0,0,0,0,0,0,2,0.6666666666666666,44,29,27,0,0.0,0.0,0.0,0.0,0.908,0.092,1.0,1.0
0.0,0.5338693179283296,1,0,0,0,0,0,0,0,3,1.0,9,9,9,1,0.0,0.0,0.0,0.0,0.476,0.524,2.0,0.0
1.0,0.6489417566839671,1,0,0,0,0,1,0,0,1,0.25,54,42,41,1,0.0,0.0,0.0,0.0,0.866,0.134,4.0,0.0
0.16919685760539693,0.6250700588076905,1,0,0,0,0,0,0,0,2,0.5,47,44,43,0,1.0,0.0,0.0,0.053,0.797,0.15,3.0,1.0
0.3505965109799128,0.6564396316568623,1,0,1,0,0,1,0,1,3,0.75,20,18,19,1,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
0.16948814727725223,0.6726812661702146,1,0,0,0,0,1,0,0,4,0.25,38,35,36,0,1.0,0.0,0.0,0.036,0.874,0.09,4.0,1.0
1.0,0.5990854632665652,1,0,0,0,1,0,0,1,1,0.25,25,22,22,1,0.0,0.0,0.0,0.119,0.856,0.025,0.0,2.0
0.13590944298705473,0.6488228585123015,1,0,0,0,0,0,0,0,2,0.5,19,15,15,0,0.0,0.0,0.0,0.108,0.892,0.0,1.0,2.0
0.08649531617099115,0.4939135361677847,1,0,0,0,0,0,0,0,3,0.75,13,13,14,0,0.0,0.0,0.0,0.107,0.806,0.087,1.0,2.0
0.23799849104533521,0.6958992014835115,1,0,0,0,0,1,0,1,4,0.25,28,23,24,0,0.0,0.0,0.0,0.105,0.815,0.08,2.0,2.0
0.9999999999999999,0.5246421289253119,1,1,0,0,0,0,0,0,1,0.125,32,29,30,1,0.0,0.0,0.0,0.068,0.892,0.041,1.0,3.0
0.16645865388255385,0.47946567521763045,1,0,1,1,0,0,0,0,2,0.25,18,16,17,0,0.0,0.0,0.0,0.057,0.81,0.133,2.0,0.0
0.4101446439422195,0.5638306157167884,1,1,0,0,0,1,0,0,3,0.375,69,53,53,1,0.0,0.0,0.0,0.052,0.837,0.111,5.0,4.0
0.15602276208890117,0.5373064999227439,1,0,1,0,0,1,0,0,4,0.125,99,61,59,0,0.0,0.0,0.0,0.006,0.918,0.076,6.0,1.0
0.1060851228336783,0.44435885028303124,1,1,0,0,1,0,0,0,5,0.25,26,25,25,1,1.0,0.0,0.0,0.031,0.834,0.135,3.0,1.0
0.0,0.34494906921889773,1,0,0,0,0,0,0,0,6,0.375,2,2,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.041117127507035195,0.4400173470284726,1,0,0,0,0,0,0,0,7,0.5,18,17,17,1,1.0,0.0,0.0,0.0,0.713,0.287,4.0,0.0
0.05261895644022536,0.3487925483060126,1,0,0,0,0,0,0,0,8,0.625,4,4,4,0,0.0,0.0,0.0,0.0,0.504,0.496,2.0,0.0
1.0000000000000002,0.6295893863253373,1,0,1,0,0,0,0,0,1,0.25,36,31,30,1,0.0,0.0,0.0,0.099,0.824,0.077,2.0,1.0
0.32052007805964244,0.6887464786159669,1,0,0,0,0,0,0,0,2,0.5,32,26,26,0,0.0,0.0,0.0,0.033,0.801,0.166,2.0,0.0
0.13194368780809318,0.5970309675395515,1,0,0,0,1,0,0,0,3,0.75,21,20,20,0,0.0,0.0,0.0,0.049,0.824,0.127,2.0,0.0
0.18652499677411644,0.6878993569445687,1,0,0,0,0,0,0,0,4,0.25,44,37,38,0,0.0,0.0,0.0,0.013,0.809,0.177,3.0,0.0
1.0,0.6275037968422386,1,0,1,0,0,1,0,0,1,0.25,50,38,37,1,1.0,0.0,0.0,0.027,0.846,0.128,6.0,0.0
0.11300940243269067,0.6034433847935714,1,0,0,0,0,0,0,0,2,0.5,15,13,14,0,1.0,0.0,0.0,0.0,0.7,0.3,1.0,0.0
0.33451112501586944,0.6309481668679221,1,0,1,0,0,0,0,0,3,0.75,22,16,15,1,0.0,0.0,0.0,0.048,0.952,0.0,0.0,0.0
0.06930137371821621,0.5553360830825265,1,0,0,0,0,0,0,0,4,0.25,8,8,8,0,1.0,0.0,0.0,0.0,0.701,0.299,1.0,0.0
1.0000000000000002,0.5402062496026014,1,0,0,0,1,0,0,0,1,0.25,47,40,39,1,0.0,0.0,0.0,0.04,0.866,0.094,5.0,2.0
0.12459023334135974,0.6632230211871905,1,1,0,0,1,0,0,0,2,0.5,54,50,49,0,0.0,0.0,0.0,0.068,0.834,0.097,1.0,6.0
0.18334341723183523,0.700644464311223,1,0,0,0,1,1,0,0,3,0.75,51,43,41,1,0.0,0.0,0.0,0.105,0.775,0.12,3.0,4.0
0.07696442047258611,0.6595731535911662,1,0,0,0,0,0,0,0,4,0.25,25,23,23,0,0.0,0.0,0.0,0.0,0.884,0.116,1.0,1.0
1.0,0.6015310251748234,1,0,0,0,0,0,0,0,1,0.25,41,38,39,1,0.0,0.0,0.0,0.103,0.791,0.107,2.0,1.0
0.18783548095588748,0.6421635721520149,1,0,0,0,0,0,0,0,2,0.5,36,35,34,0,0.0,0.0,0.0,0.028,0.898,0.074,2.0,1.0
0.1967030683065213,0.6413861809659416,1,0,1,0,0,0,1,0,3,0.75,26,23,23,1,1.0,0.0,0.0,0.05,0.899,0.051,3.0,2.0
0.04962062404994363,0.49910077393146607,1,0,0,0,0,0,0,0,4,0.25,9,8,9,0,0.0,0.0,0.0,0.0,0.484,0.516,4.0,1.0
1.0,0.6912189614627785,1,0,1,0,0,0,0,0,1,0.3333333333333333,19,16,16,1,0.0,0.0,0.0,0.0,0.794,0.206,0.0,0.0
0.0700857476321198,0.5798297962593623,1,0,0,0,0,0,0,0,2,0.6666666666666666,28,25,25,0,1.0,0.0,0.0,0.0,0.79,0.21,4.0,1.0
0.2850743071820884,0.6894878166021194,1,0,0,1,0,0,0,0,3,1.0,14,13,14,0,0.0,0.0,0.0,0.191,0.594,0.214,0.0,2.0
0.9999999999999991,0.5290678403986134,1,0,1,0,0,0,0,0,1,0.16666666666666666,115,93,89,1,0.0,0.0,0.0,0.032,0.863,0.105,2.0,3.0
0.08395316354749603,0.44513922465081834,1,0,0,0,0,1,0,0,2,0.3333333333333333,20,20,19,0,0.0,0.0,0.0,0.125,0.759,0.116,2.0,4.0
0.14465079520282403,0.4632004406984027,1,0,1,0,1,1,0,0,3,0.5,70,55,54,1,0.0,0.0,0.0,0.018,0.943,0.039,0.0,2.0
0.19413176565383838,0.5401589013433149,1,0,0,0,1,0,0,0,4,0.16666666666666666,30,28,27,0,0.0,0.0,0.0,0.0,0.842,0.158,3.0,0.0
0.03868115861538574,0.4673477501809609,1,0,0,0,0,0,0,0,5,0.3333333333333333,17,16,17,1,0.0,0.0,0.0,0.166,0.697,0.137,1.0,1.0
0.057054122690705374,0.4251733622531636,1,0,0,0,0,0,0,0,6,0.5,12,12,12,0,0.0,0.0,0.0,0.109,0.891,0.0,2.0,1.0
1.0000000000000004,0.7479129968504508,1,0,0,0,0,0,0,0,1,0.25,35,32,31,1,0.0,0.0,0.0,0.122,0.806,0.072,2.0,2.0
0.5177615200916521,0.7728530841777906,1,0,1,0,1,1,0,0,2,0.5,63,47,46,0,0.0,0.0,0.0,0.0,0.874,0.126,4.0,2.0
0.33613351738793423,0.6871418187632676,1,0,0,0,0,0,0,0,3,0.75,50,39,38,0,0.0,0.0,0.0,0.0,0.707,0.293,8.0,2.0
0.20125814514596457,0.5399427075385431,1,1,1,1,1,1,0,0,4,0.25,255,184,177,0,0.0,1.0,0.0,0.113,0.847,0.04,11.0,19.0
0.9999999999999998,0.534374354165206,1,0,0,0,0,0,0,0,1,0.2,37,29,29,1,0.0,1.0,0.0,0.033,0.788,0.18,1.0,1.0
0.11882456492676487,0.6105895456623089,1,0,0,0,0,0,0,0,2,0.4,37,31,31,0,0.0,0.0,0.0,0.027,0.746,0.228,5.0,1.0
0.1852169893311507,0.6946540362118858,1,0,0,0,0,0,0,0,3,0.6000000000000001,46,34,34,0,0.0,0.0,0.0,0.047,0.857,0.096,1.0,2.0
0.19362677551849164,0.6415414718055318,1,0,0,0,0,0,0,0,4,0.2,51,40,39,0,0.0,0.0,0.0,0.117,0.87,0.013,1.0,3.0
0.14080604854646772,0.5849951812585861,1,1,0,0,1,0,0,0,5,0.4,34,31,33,0,0.0,0.0,0.0,0.03,0.939,0.031,0.0,2.0
1.0000000000000004,0.6120448440978861,1,1,0,0,0,1,0,0,1,0.25,63,47,47,1,0.0,0.0,1.0,0.04,0.906,0.054,1.0,0.0
0.09966249829969573,0.6335963697578573,1,0,0,0,0,0,0,0,2,0.5,26,23,24,0,1.0,0.0,0.0,0.0,0.753,0.247,3.0,2.0
0.3158021049597802,0.7577808620450296,1,1,1,0,1,1,0,0,3,0.75,224,160,151,1,1.0,0.0,0.0,0.038,0.879,0.083,7.0,7.0
0.1896644258332545,0.6191456077770229,1,0,1,0,0,0,0,1,4,0.25,92,73,70,0,1.0,0.0,0.0,0.123,0.798,0.079,3.0,4.0
1.0,0.6823149626310813,1,0,0,0,0,0,1,0,1,0.25,10,10,11,1,0.0,0.0,0.0,0.13,0.71,0.16,0.0,0.0
0.028305506156406812,0.4764852035715762,1,0,0,0,0,0,0,0,2,0.5,13,13,13,0,0.0,0.0,0.0,0.0,0.681,0.319,3.0,0.0
0.4016618817479779,0.6506686042680396,1,0,0,0,0,1,0,0,3,0.75,32,29,27,0,0.0,0.0,0.0,0.211,0.653,0.136,0.0,4.0
0.2198554517598994,0.6085096266355104,1,0,0,0,0,0,0,0,4,0.25,37,34,31,0,0.0,0.0,0.0,0.0,0.961,0.039,1.0,0.0
1.0,0.6058631528699648,1,0,0,0,0,0,0,0,1,0.3333333333333333,46,33,34,1,0.0,0.0,0.0,0.0,0.861,0.139,1.0,0.0
0.0,0.5633546027279966,1,0,0,0,0,0,0,0,2,0.6666666666666666,1,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07545611580365905,0.6058631528699647,1,0,0,0,0,0,0,0,3,1.0,3,3,3,1,0.0,0.0,0.0,0.0,0.58,0.42,0.0,0.0
1.0,0.5194138890230467,1,0,0,0,1,0,0,0,1,0.1,32,26,27,1,0.0,0.0,0.0,0.0,0.923,0.077,1.0,0.0
0.48004724030719,0.6644017156662748,1,0,0,0,0,0,0,0,2,0.2,66,52,48,0,0.0,0.0,0.0,0.01,0.846,0.145,2.0,1.0
0.250014485919224,0.6326610397085977,1,0,0,0,0,0,0,0,3,0.30000000000000004,33,30,28,0,1.0,0.0,0.0,0.0,0.858,0.142,1.0,0.0
0.08873882060663321,0.4670577359132149,1,0,0,0,0,0,0,0,4,0.1,23,21,21,1,0.0,0.0,0.0,0.0,0.946,0.054,0.0,0.0
0.3166790959961062,0.6898118792473122,1,0,0,0,0,0,0,0,5,0.2,38,35,34,0,1.0,0.0,0.0,0.029,0.809,0.162,1.0,1.0
0.36157372445449193,0.5675606717141031,1,0,0,0,0,0,0,0,6,0.30000000000000004,22,20,22,1,0.0,0.0,0.0,0.0,0.915,0.085,1.0,0.0
0.14406777067412188,0.6545913114644528,1,0,0,0,0,0,0,0,7,0.4,42,37,40,0,1.0,0.0,0.0,0.017,0.814,0.168,1.0,2.0
0.19163587376485194,0.5861171412012489,1,0,0,0,0,0,0,0,8,0.5,25,22,24,1,0.0,0.0,0.0,0.027,0.858,0.115,1.0,2.0
